species,site,region,latitude,longitude
Lionfish,Florida Keys,Western Atlantic,24.56,-81.78
Lionfish,Nassau,Western Atlantic,25.05,-77.35
Lionfish,Roatan,Western Atlantic,16.32,-86.53
Lionfish,Belize Barrier Reef,Western Atlantic,17.88,-87.97
Crown of Thorns,Cairns Outer Reef,Great Barrier Reef,-16.92,146.30
Crown of Thorns,Lizard Island,Great Barrier Reef,-14.67,145.45
Crown of Thorns,Guam Lagoon,Western Pacific,13.47,144.75
Parrotfish (Scaridae),Raja Ampat,Coral Triangle,-0.56,130.53
Parrotfish (Scaridae),Komodo National Park,Coral Triangle,-8.52,119.48
Grouper (Serranidae),Sipadan,Coral Triangle,4.11,118.63
Grouper (Serranidae),Tubbataha Reef,Coral Triangle,8.95,119.88
Snapper (Lutjanidae),Wakatobi,Coral Triangle,-5.33,123.53
Snapper (Lutjanidae),Apo Island,Philippines,9.07,123.27
Urchin,Okinawa Reef,Japan,26.50,127.90
Sea Cucumber,Sabah Reefs,Malaysia,5.98,116.07
Lobster,Palau Barrier Reef,Micronesia,7.34,134.47
Sea Turtle,Heron Island,Great Barrier Reef,-23.44,151.91
Ray,Ningaloo Reef,Western Australia,-22.71,113.64
Shark,Beqa Lagoon,Fiji,-18.37,178.11
Shark,Yap Outer Reef,Western Pacific,9.52,138.12
